,city,lat,lon,temp,humidity,cloudiness,wind speed
449,Arman',59.7,150.1667,3.29,82,4,6.85
450,Kismayo,-0.3582,42.5454,76.03,86,0,13.85
451,Weligama,5.9667,80.4167,77.31,85,8,2.42
452,Praia,14.9215,-23.5087,68.0,77,20,16.11
453,Yulara,-25.2406,130.9889,80.6,41,75,14.97
454,Adrar,20.5022,-10.0711,64.04,24,0,11.74
455,Khani,41.9563,42.9566,37.4,100,20,1.14
456,Florianópolis,-27.6146,-48.5012,77.0,83,40,3.44
457,Kysyl-Syr,63.8986,122.7617,-13.59,88,100,8.32
458,Pisco,-13.7,-76.2167,70.48,78,0,20.71
459,Visnes,59.3556,5.2242,29.79,69,20,13.8
460,Gomel,52.4345,30.9754,6.4,85,75,15.66
461,Novoagansk,61.9449,76.6625,-22.27,87,0,6.69
462,Safaga,26.7292,33.9365,65.71,39,0,11.59
463,Gejiu,23.306,103.1635,48.54,100,63,4.47
464,Ust'-Koksa,50.2696,85.6108,5.9,74,3,0.94
465,Walvis Bay,-22.9575,14.5053,68.0,83,76,3.44
466,Culpeper,38.5004,-77.9664,28.85,93,90,4.61
467,Sihorā,23.4833,80.1167,60.71,39,0,3.76
468,Tabou,4.423,-7.3528,78.37,90,0,7.67
469,Il’inskiy,55.619,38.1182,6.04,78,75,8.95
470,Kavieng,-2.5744,150.7967,84.18,74,75,6.67
471,Belaya Gora,68.5333,146.4167,-21.62,84,0,2.44
472,Chicamán,15.4,-90.7667,59.52,100,64,0.72
473,Salinas,36.6777,-121.6555,53.64,67,1,16.11
474,Basco,20.4487,121.9702,72.99,73,1,9.53
475,Zeya,53.75,127.2667,-1.44,85,0,2.75
476,Portland,45.5234,-122.6762,28.99,69,90,11.5
477,Miles City,46.4083,-105.8406,-11.2,64,1,5.75
478,Yatou,37.15,122.3833,48.56,65,100,6.33
479,Ostrovnoy,68.0531,39.5131,-7.29,91,70,5.41
480,Kambove,-10.8764,26.5969,60.96,98,100,3.2
481,Mehamn,71.0357,27.8492,24.39,89,100,11.52
482,Okha,53.5739,142.9478,16.43,96,100,7.07
483,Avera,33.194,-82.5271,40.64,95,90,3.44
484,Tuatapere,-46.1333,167.6833,59.18,82,100,4.54
485,Masterton,-40.9597,175.6575,70.0,66,100,3.0
486,Dali,25.7,100.1833,52.54,46,0,1.21
487,Nuuk,64.1835,-51.7216,14.0,73,90,16.11
488,Yāval,21.1667,75.7,69.26,30,0,0.27
489,Pacific Grove,36.6177,-121.9166,52.25,81,45,5.01
490,Takoradze,4.8845,-1.7554,79.83,87,0,9.86
491,Pitimbu,-7.4706,-34.8086,78.8,89,40,3.44
492,Llangefni,53.2556,-4.3106,43.45,75,75,28.77
493,La Ronge,55.1001,-105.2842,-13.88,70,77,2.3
494,Kholm,59.2667,32.85,-0.53,89,69,6.33
495,Dezhou,37.4486,116.2925,54.88,67,18,3.0
496,Banganapalle,15.3167,78.2333,65.35,65,87,4.16
497,Bhāyāvadar,21.85,70.25,59.16,86,0,4.52
498,Rimbey,52.6334,-114.2353,-11.15,77,2,11.5
499,Hobyo,5.3505,48.5268,74.97,79,23,15.86
500,Narsaq,60.9167,-46.05,41.0,42,75,3.44
501,Pasni,25.2631,63.471,67.78,59,0,6.46
502,Idrinskoye,54.3708,92.1358,-0.09,91,100,2.53
503,Chipiona,36.7366,-6.437,51.94,82,0,9.22
504,Aleksandrów Kujawski,52.8766,18.6935,19.99,86,39,11.14
505,La Esperanza,14.8667,-91.5667,64.38,90,38,0.85
506,Mahina,-17.5065,-149.489,84.09,74,75,12.66
507,Ōhara,35.25,140.3833,52.2,71,75,1.14
508,Chaman,30.9236,66.4512,49.05,43,3,1.63
509,Lucea,18.451,-78.1736,77.29,69,20,9.22
510,Al Bardīyah,31.7561,25.0865,56.05,70,0,11.21
511,Usinsk,65.9939,57.5281,-23.33,86,0,9.55
512,Havøysund,70.9963,24.6622,24.8,80,75,8.05
513,Wendo,6.6,38.4167,63.0,53,84,3.0
514,Borazjan,29.2666,51.2159,59.0,88,12,6.91
515,Langevåg,62.4375,6.1892,19.04,63,0,16.11
516,Opmeer,52.7067,4.9444,22.28,78,46,1.99
517,Ashland,40.8167,-82.2665,21.96,86,90,8.05
518,Tagbina,8.4519,126.1714,88.23,59,100,0.94
519,Bundaberg,-24.85,152.35,82.4,57,75,9.22
520,Sabang,5.8933,95.3214,82.31,71,6,5.44
521,Sonoita,31.85,-112.8333,59.0,45,100,15.01
522,Presidente Olegário,-18.4178,-46.4181,68.0,100,100,1.16
523,Eureka,40.8021,-124.1637,49.96,78,47,5.01
524,Erenhot,43.6475,111.9767,2.3,86,46,6.78
525,Vestmanna,62.1564,-7.1664,37.4,87,90,42.57
526,Karabash,55.4808,60.2157,22.37,95,100,9.78
527,Kendari,-3.945,122.4989,85.21,64,96,6.49
528,Lhokseumawe,5.1801,97.1507,80.91,75,62,4.5
529,Anadyr,64.75,177.4833,19.4,79,90,2.24
530,Komsomolets,53.7453,62.0708,24.15,96,100,14.52
531,Castellammare del Golfo,38.0188,12.8858,52.18,66,75,18.41
532,Chikwawa,-16.0335,34.8009,76.08,80,51,6.08
533,Mackay,-21.15,149.2,89.1,55,53,10.36
534,Vila,42.0304,-8.1588,48.0,95,100,1.99
535,Muros,42.7762,-9.0603,56.1,83,100,1.99
536,Mirpur Sakro,24.5474,67.6277,59.0,94,0,4.61
537,Guerrero Negro,27.9769,-114.0611,59.32,72,95,16.53
538,Kaya,13.0917,-1.0844,75.79,16,0,8.9
539,Olinda,-8.0089,-34.8553,78.8,69,75,8.05
540,Srednekolymsk,67.45,153.6833,-15.56,85,100,9.35
541,Tyazhinskiy,56.116,88.524,4.51,94,100,10.13
542,Iqaluit,63.7506,-68.5145,-9.4,64,20,3.44
543,Cap Malheureux,-19.9842,57.6142,75.99,82,2,8.99
544,Katangli,51.7102,143.2326,20.57,95,100,5.44
545,Brae,60.3964,-1.353,39.2,70,90,34.52
546,Buritis,-15.6178,-46.4233,72.43,87,100,3.65
547,Kaohsiung City,22.6163,120.3133,72.18,69,75,1.14
548,Waterloo,43.4668,-80.5164,10.36,85,90,8.05
549,Qasigiannguit,68.8193,-51.1922,12.2,85,90,17.27
550,Molfetta,41.2002,16.5975,38.12,52,75,16.11
551,Salta,-24.7859,-65.4117,68.0,83,0,2.3
552,Agapovka,53.2973,59.1348,21.2,100,90,11.18
553,Elizabeth City,36.2946,-76.2511,38.73,93,90,16.11
554,Tucupita,9.0622,-62.051,71.74,97,0,4.45
555,Galle,6.0367,80.217,77.77,83,14,1.97
556,Atessa,42.0693,14.4511,27.0,78,59,11.01
557,Grand Gaube,-20.0064,57.6608,75.99,82,0,8.99
558,Sehithwa,-20.4667,22.7167,68.79,88,77,0.63
559,Taloqan,36.7361,69.5345,47.08,49,0,3.89
560,Qaqortoq,60.7167,-46.0333,41.0,42,75,3.44
561,Richards Bay,-28.783,32.0377,75.04,95,100,2.8
562,Husavik,66.0449,-17.3389,37.4,70,40,21.85
563,Nizwá,22.9333,57.5333,56.07,61,0,2.1
564,Teknāf,20.8624,92.3058,68.36,51,0,5.46
565,San Quintín,30.4833,-115.95,57.72,77,97,16.89
